title,company,location,stipend,category,field,skills_detected
WordPress Development,The Expert Web Agency,Remote/NA,"₹ 5,000 - 7,000 /month",Web Development,Tech,WordPress
Front End Development,Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Web Development,Tech,Front End
Backend Development,Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Web Development,Tech,Backend
Digital Marketing,DigiSwarm,Remote/NA,"₹ 2,000 - 5,000 /month",Web Development,Tech,Marketing
Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer,Sameer Khatri,Remote/NA,"₹ 4,000 - 5,000 /month",Web Development,Tech,"Full Stack, Cloud, AI"
Product Management,RuralEquip PVT Ltd,Remote/NA,"₹ 5,000 - 12,000 /month",Web Development,Tech,General
PHP Development,InstaWeb Labs Private Limited,Remote/NA,"₹ 10,000 - 15,000 /month",Web Development,Tech,PHP
WordPress Development,ViralChilly,Remote/NA,"₹ 3,000 - 5,000 /month",Web Development,Tech,WordPress
Tech News Editor (WordPress),Abhinava Innovations,Remote/NA,"₹ 5,000 /month",Web Development,Tech,WordPress
Full Stack Development,ZENFLOW FINANCE PRIVATE LIMITED,Remote/NA,"₹ 4,000 /month",Web Development,Tech,Full Stack
Not found,Not found,Remote/NA,Not listed,Web Development,Tech,General
Web Development,VIZON,Remote/NA,"₹ 12,000 - 20,000 /month",Web Development,Tech,General
Web Development,VIZON,Remote/NA,"₹ 10,000 - 20,000 /month",Web Development,Tech,General
Tech Support & Operations,FileSure India Private Limited,Remote/NA,"₹ 5,000 - 10,000 /month",Web Development,Tech,General
Full Stack Development,VIZON,Remote/NA,"₹ 12,000 - 20,000 /month",Web Development,Tech,Full Stack
WordPress Development,GEMA Education Technology Private Limited,Remote/NA,"₹ 1,000 /month",Web Development,Tech,WordPress
Python Development,NextGen Samvaad Private Limited,Remote/NA,"₹ 8,000 - 10,000 /month",Web Development,Tech,Python
PHP Development,Acural Solutions Private Limited,Remote/NA,"₹ 2,000 - 3,500 /month",Web Development,Tech,PHP
Information Technology,Kedar Neural Chains Private Limited,Remote/NA,"₹ 4,332 - 12,221 /month",Web Development,Tech,General
Front End Development,Daten & Wissen Private Limited,Remote/NA,"₹ 4,500 - 5,000 /month",Web Development,Tech,Front End
E-Commerce Business Management,Shreshth Jain,Remote/NA,"₹ 3,000 - 5,000 /month",Web Development,Tech,General
Mobile App & Web Development,Pioneer Sam Energia,Remote/NA,"₹ 2,500 - 3,000 /month",Web Development,Tech,General
Data Analytics,Random Groups Of Companies,Remote/NA,"₹ 2,000 - 5,000 /month",Web Development,Tech,General
WordPress Development,Hostcode Lab,Remote/NA,"₹ 3,000 - 5,000 /month",Web Development,Tech,WordPress
Implementation,Maxyfi Tech Pvt Ltd,Remote/NA,"₹ 7,000 - 10,000 /month",Web Development,Tech,General
"Digital Marketing, Social Media Marketing",Mirrorkraft Interior,Remote/NA,"₹ 7,000 - 11,000 /month",Web Development,Tech,"Marketing, Social Media"
Content & E-Commerce Management,Kaseya,Remote/NA,"₹ 10,000 - 25,000 /month",Web Development,Tech,General
PHP Laravel,AppLocum International LLP - India,Remote/NA,"₹ 5,000 /month",Web Development,Tech,PHP
ReactJS Development,Elysium Academy,Remote/NA,"₹ 5,000 - 10,000 /month",Web Development,Tech,General
Full Stack Development,New Era Consultancy Services,Remote/NA,"₹ 5,000 - 10,000 /month",Web Development,Tech,Full Stack
AI Magician,GNG Developers,Remote/NA,"₹ 5,000 - 10,000 /month",Web Development,Tech,AI
Web Development,Symonis,Remote/NA,"₹ 10,000 - 25,000 /month",Web Development,Tech,General
Java Development,Symonis,Remote/NA,"₹ 10,000 - 25,000 /month",Web Development,Tech,Java
Python Development,Symonis,Remote/NA,"₹ 10,000 - 20,000 /month",Web Development,Tech,Python
Web Development,Together We Dream,Remote/NA,"₹ 2,000 - 2,500 /month",Web Development,Tech,General
Software Development,Sarkari Kona,Remote/NA,"₹ 4,000 - 8,000 /month",Web Development,Tech,General
Asp.net Development,Techcanvass,Remote/NA,"₹ 10,000 /month",Web Development,Tech,General
Full Stack Development,Digital Guruji,Remote/NA,"₹ 15,000 /month",Web Development,Tech,Full Stack
Full Stack Architect (High Ownership | Product Role),Sujith Kumar Gundala,Remote/NA,"₹ 20,000 - 25,000 /month",Web Development,Tech,Full Stack
Backend Development,Next Step Talents Private Limited,Remote/NA,"₹ 13,000 - 15,000 /month",Web Development,Tech,Backend
Full Stack Development,Finflock Systems Private Limited,Remote/NA,"₹ 12,000 - 16,000 /month",Web Development,Tech,Full Stack
Web Development,Eiosys Private Limited,Remote/NA,"₹ 5,000 - 7,000 /month",Web Development,Tech,General
Machine Learning And Web Development,Greenleap Robotics Private Limited,Remote/NA,"₹ 18,000 /month",Web Development,Tech,Machine Learning
Backend (Node.js/Databases),Yoliday LLP,Remote/NA,"₹ 5,000 - 5,500 /month",Web Development,Tech,"Node, Backend"
Web Development,Brighter Global Admissions LLP,Remote/NA,"₹ 5,000 - 50,100 /month",Web Development,Tech,General
Wordpress Developer,Sentaram Sahu,Remote/NA,"₹ 1,000 - 1,500 /month",Web Development,Tech,WordPress
WordPress Development,Lapicart,Remote/NA,"₹ 5,000 - 6,000 /month",Web Development,Tech,WordPress
UI/UX With Web Development (Notion Press),Red Dot Foundation,Remote/NA,Unpaid,Web Development,Tech,"UI, UX"
Cloud And Machine Learning (AWS SageMaker),Safecity (Red Dot Foundation),Remote/NA,Unpaid,Web Development,Tech,"Machine Learning, AWS, Cloud"
Web Development,Cloud Back,Remote/NA,"₹ 10,000 - 25,000 /month",Web Development,Tech,General
Java Development,Cloud Back,Remote/NA,"₹ 10,000 - 20,000 /month",Web Development,Tech,Java
Content Creator,TRISKN,Remote/NA,"₹ 10,000 - 25,000 /month",Data Science,Tech,General
Data Management,Unnati Enterprises,Remote/NA,"₹ 50,000 /month",Data Science,Tech,General
Business Analytics,Career-Domain,Remote/NA,"₹ 2,000 - 5,000 /month",Data Science,Tech,General
Market Research,AsiaDirect,Remote/NA,"₹ 70,000 /month",Data Science,Tech,"Market Research, Research"
AI Content And Community Associate (WhatsApp Channel),Collective Artists Network,Remote/NA,"₹ 5,005 - 10,010 /month",Data Science,Tech,AI
Artificial Intelligence (AI),Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Data Science,Tech,AI
Digital Marketing,Tidal7 Asia - A J7 Agency,Remote/NA,"₹ 6,000 - 10,000 /month",Data Science,Tech,Marketing
Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer,Sameer Khatri,Remote/NA,"₹ 4,000 - 5,000 /month",Data Science,Tech,"Full Stack, Cloud, AI"
Content Marketing,Goodera,Remote/NA,"₹ 15,000 - 20,000 /month",Data Science,Tech,Marketing
Artificial Intelligence (AI),Assetcues Solutions Private Limited,Remote/NA,"₹ 5,000 - 20,000 /month",Data Science,Tech,AI
Not found,Not found,Remote/NA,Not listed,Data Science,Tech,General
Business Analytics,Praxis Home Retail Limited,Remote/NA,"₹ 7,000 - 10,000 /month",Data Science,Tech,General
Business Intelligence,Founding Years Learning Solutions Private Limited,Remote/NA,"₹ 15,000 - 25,000 /month",Data Science,Tech,General
Data Analytics,VIZON,Remote/NA,"₹ 10,000 - 17,000 /month",Data Science,Tech,General
Open Knowledge Project,IIIT Hyderabad,Remote/NA,"₹ 6,000 lump sum",Data Science,Tech,General
AI Agent Development,Shunya Digital,Remote/NA,"₹ 10,000 - 28,000 /month",Data Science,Tech,AI
Artificial Intelligence (AI),Raviraj Sarees Pvt Ltd,Remote/NA,"₹ 6,000 - 8,000 /month",Data Science,Tech,AI
Research And Outreach,Marico Innovation Foundation,Remote/NA,"₹ 15,000 - 20,000 /month",Data Science,Tech,Research
SEO & AI Optimisation,IndiaBizForSale.com,Remote/NA,"₹ 10,000 - 12,000 /month",Data Science,Tech,"SEO, AI"
MIS – Lead Management,BNM Business Solutions LLP,Remote/NA,"₹ 9,000 /month",Data Science,Tech,General
ERP Functional Consultant,Force-Intellect Private Limited,Remote/NA,"₹ 15,000 /month",Data Science,Tech,General
E Commerce Business Manager,Creator Cove,Remote/NA,"₹ 5,000 - 7,000 /month",Data Science,Tech,General
Dropshipping E-commerce,Acoustika India Private Limited,Remote/NA,"₹ 10,000 - 20,000 /month",Data Science,Tech,General
AI Creative & E-commerce,Robin Bosky,Remote/NA,"₹ 10,000 - 15,000 /month",Data Science,Tech,AI
Product Research (E-commerce),Opvia.in,Remote/NA,"₹ 10,000 - 15,000 /month",Data Science,Tech,Research
Data Analytics,Random Groups Of Companies,Remote/NA,"₹ 2,000 - 5,000 /month",Data Science,Tech,General
Marketing,Wudmin Energy,Remote/NA,"₹ 10,000 /month",Data Science,Tech,Marketing
AI Robotics Trainer,KlassWAY,Remote/NA,"₹ 7,000 - 10,000 /month",Data Science,Tech,AI
Digital Marketing,BiriyaniBoys Productions House LLP,Remote/NA,"₹ 7,000 - 8,000 /month",Data Science,Tech,Marketing
Social Media (YT),Balaji Telefilms Limited,Remote/NA,"₹ 7,500 - 10,000 /month",Data Science,Tech,Social Media
Artificial Intelligence (AI),LawDocs,Remote/NA,"₹ 5,000 - 10,000 /month",Data Science,Tech,AI
Social Media Marketing,Read-Ink Technologies Private Limited,Remote/NA,"₹ 8,000 - 11,000 /month",Data Science,Tech,"Marketing, Social Media"
Market Research,Codemesh Systems LLP,Remote/NA,"₹ 12,000 - 18,000 /month",Data Science,Tech,"Market Research, Research"
Social Media Outreach,Thriveit Media,Remote/NA,"₹ 5,000 - 9,000 /month",Data Science,Tech,Social Media
Digital Marketing,Qodeit,Remote/NA,"₹ 3,000 - 5,000 /month",Data Science,Tech,Marketing
AI Video Content Creating/Editing,Dilogs AI,Remote/NA,"₹ 8,000 - 12,000 /month",Data Science,Tech,AI
Artificial Intelligence (AI),Almost Magic Private Limited,Remote/NA,"₹ 7,500 - 10,000 /month",Data Science,Tech,AI
Content Creator,Gaadimech Technology Private Limited,Remote/NA,"₹ 8,000 - 12,000 /month",Data Science,Tech,General
AI Magician,GNG Developers,Remote/NA,"₹ 5,000 - 10,000 /month",Data Science,Tech,AI
Digital Marketing,Graps Marketing Pvt Ltd,Remote/NA,"₹ 3,000 - 5,000 /month",Data Science,Tech,Marketing
Office Manager,Ekokintsugi,Remote/NA,"₹ 7,000 - 10,000 /month",Data Science,Tech,General
Content Writing,FormsADDA,Remote/NA,"₹ 7,000 - 20,000 /month",Data Science,Tech,Content Writing
Digital Marketing,R J Gala & Associates,Remote/NA,"₹ 5,000 - 10,000 /month",Data Science,Tech,Marketing
OpenClaw Trajectory Specialist - 65130,Turing,Remote/NA,Competitive stipend,Data Science,Tech,General
Systems Analyst Internship,Workfall,Remote/NA,Competitive stipend,Data Science,Tech,General
Machine Learning Trainee,CodeTikki WorkSpace,Remote/NA,Competitive stipend,Data Science,Tech,Machine Learning
AI Intern,Astra Security,Remote/NA,Competitive stipend,Data Science,Tech,AI
SQL/Data Engineer Intern,Analyttica Datalab,Remote/NA,Competitive stipend,Data Science,Tech,SQL
Data Engineer Intern,Cardinal Health,Remote/NA,Competitive stipend,Data Science,Tech,General
Data Analytics,Symonis,Remote/NA,"₹ 7,500 - 20,000 /month",Data Science,Tech,General
Machine Learning,Symonis,Remote/NA,"₹ 10,000 - 25,000 /month",Data Science,Tech,Machine Learning
Data Management,Unnati Enterprises,Remote/NA,"₹ 50,000 /month",Python,Tech,General
Tech Support & Operations,FileSure India Private Limited,Remote/NA,"₹ 5,000 - 10,000 /month",Python,Tech,General
Data Analytics,VIZON,Remote/NA,"₹ 10,000 - 17,000 /month",Python,Tech,General
Linux Engineer,VIZON,Remote/NA,"₹ 12,000 - 23,000 /month",Python,Tech,General
AI Agent Development,Shunya Digital,Remote/NA,"₹ 10,000 - 28,000 /month",Python,Tech,AI
Tech Lead - Cloud Engineer/AI Engineer/Full Stack Developer,Sameer Khatri,Remote/NA,"₹ 4,000 - 5,000 /month",Python,Tech,"Full Stack, Cloud, AI"
Artificial Intelligence (AI),Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Python,Tech,AI
Backend Development,Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Python,Tech,Backend
Curriculum Development,STEMpedia,Remote/NA,"₹ 10,000 - 15,000 /month",Python,Tech,General
Automation Testing,InstaWeb Labs Private Limited,Remote/NA,"₹ 10,000 - 15,000 /month",Python,Tech,General
Not found,Not found,Remote/NA,Not listed,Python,Tech,General
Artificial Intelligence (AI),Assetcues Solutions Private Limited,Remote/NA,"₹ 5,000 - 20,000 /month",Python,Tech,AI
Teaching,SR University,Remote/NA,"₹ 20,000 /month",Python,Tech,Teaching
Business Analytics,Career-Domain,Remote/NA,"₹ 2,000 - 5,000 /month",Python,Tech,General
Blockchain Development,SortWind Private Limited,Remote/NA,"₹ 5,000 /month",Python,Tech,General
Cyber Security,OMNIDYA TECH LLP,Remote/NA,"₹ 11,000 - 20,000 /month",Python,Tech,General
Python Development,NextGen Samvaad Private Limited,Remote/NA,"₹ 8,000 - 10,000 /month",Python,Tech,Python
Data Labelling & Testing,Intain Technologies Private Limited,Remote/NA,"₹ 10,000 - 13,000 /month",Python,Tech,General
AI Robotics Trainer,KlassWAY,Remote/NA,"₹ 7,000 - 10,000 /month",Python,Tech,AI
Artificial Intelligence (AI),LawDocs,Remote/NA,"₹ 5,000 - 10,000 /month",Python,Tech,AI
Electronics Embedded,1accord,Remote/NA,"₹ 8,000 - 15,000 /month",Python,Tech,General
Software Development,Tanj ITech Private Limited,Remote/NA,"₹ 5,000 /month",Python,Tech,General
Quantum Computing,Subash Vijay Associates (SVA),Remote/NA,"₹ 5,500 - 9,000 /month",Python,Tech,General
Full Stack Development,New Era Consultancy Services,Remote/NA,"₹ 5,000 - 10,000 /month",Python,Tech,Full Stack
Artificial Intelligence (AI),Almost Magic Private Limited,Remote/NA,"₹ 7,500 - 10,000 /month",Python,Tech,AI
AI Magician,GNG Developers,Remote/NA,"₹ 5,000 - 10,000 /month",Python,Tech,AI
QA Automation,PRIMEQA SOLUTIONS PRIVATE LIMITED,Remote/NA,"₹ 5,000 - 7,000 /month",Python,Tech,General
Data Analytics,Symonis,Remote/NA,"₹ 7,500 - 20,000 /month",Python,Tech,General
Machine Learning,Symonis,Remote/NA,"₹ 10,000 - 25,000 /month",Python,Tech,Machine Learning
Python Development,Symonis,Remote/NA,"₹ 10,000 - 20,000 /month",Python,Tech,Python
Cyber Security,Symonis,Remote/NA,"₹ 7,500 - 15,000 /month",Python,Tech,General
AI Agent Development,"TZURONI LTD. (Kefar Sava, Israel)",Remote/NA,"₹ 5,000 - 7,000 /month",Python,Tech,AI
Full Stack Development,Finflock Systems Private Limited,Remote/NA,"₹ 12,000 - 16,000 /month",Python,Tech,Full Stack
Computer Vision,Euphotic Labs Private Limited,Remote/NA,"₹ 15,000 - 25,000 /month",Python,Tech,General
AI Agent Development,Aadi Foundation,Remote/NA,"₹ 2,000 - 10,000 /month",Python,Tech,AI
Artificial Intelligence (AI),CareerNest,Remote/NA,"₹ 20,000 /month",Python,Tech,AI
Mechatronics,SkillLevel,Remote/NA,"₹ 12,000 - 15,000 /month",Python,Tech,General
Cyber Security,Cloud Back,Remote/NA,"₹ 10,000 - 20,000 /month",Python,Tech,General
Data Analytics,Cloud Back,Remote/NA,"₹ 15,000 - 25,000 /month",Python,Tech,General
Machine Learning,Cloud Back,Remote/NA,"₹ 15,000 - 20,000 /month",Python,Tech,Machine Learning
Python Development,Cloud Back,Remote/NA,"₹ 10,000 - 20,000 /month",Python,Tech,Python
Artificial Intelligence (AI),LawDocs,Remote/NA,"₹ 5,000 - 10,000 /month",Machine Learning,Tech,AI
AI Intern,Astra Security,Remote/NA,Competitive stipend,Machine Learning,Tech,AI
Data Engineer Intern,Cardinal Health,Remote/NA,Competitive stipend,Machine Learning,Tech,General
Machine Learning Trainee,CodeTikki WorkSpace,Remote/NA,Competitive stipend,Machine Learning,Tech,Machine Learning
AI Magician,GNG Developers,Remote/NA,"₹ 5,000 - 10,000 /month",Machine Learning,Tech,AI
Machine Learning And Web Development,Greenleap Robotics Private Limited,Remote/NA,"₹ 18,000 /month",Machine Learning,Tech,Machine Learning
OpenClaw Trajectory Specialist - 65130,Turing,Remote/NA,Competitive stipend,Machine Learning,Tech,General
Artificial Intelligence (AI),Almost Magic Private Limited,Remote/NA,"₹ 7,500 - 10,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),Assetcues Solutions Private Limited,Remote/NA,"₹ 5,000 - 20,000 /month",Machine Learning,Tech,AI
Not found,Not found,Remote/NA,Not listed,Machine Learning,Tech,General
Data Analytics,VIZON,Remote/NA,"₹ 10,000 - 17,000 /month",Machine Learning,Tech,General
Artificial Intelligence (AI),Raviraj Sarees Pvt Ltd,Remote/NA,"₹ 6,000 - 8,000 /month",Machine Learning,Tech,AI
AI Robotics Trainer,KlassWAY,Remote/NA,"₹ 7,000 - 10,000 /month",Machine Learning,Tech,AI
Machine Learning,Symonis,Remote/NA,"₹ 10,000 - 25,000 /month",Machine Learning,Tech,Machine Learning
Python Development,Symonis,Remote/NA,"₹ 10,000 - 20,000 /month",Machine Learning,Tech,Python
Artificial Intelligence (AI),Wingman Pro,Remote/NA,"₹ 6,000 - 8,000 /month",Machine Learning,Tech,AI
AI Agent Development,"TZURONI LTD. (Kefar Sava, Israel)",Remote/NA,"₹ 5,000 - 7,000 /month",Machine Learning,Tech,AI
Computer Vision,Euphotic Labs Private Limited,Remote/NA,"₹ 15,000 - 25,000 /month",Machine Learning,Tech,General
AI Agent Development,Aadi Foundation,Remote/NA,"₹ 2,000 - 10,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),CareerNest,Remote/NA,"₹ 20,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),Emoolar Technology Private Limited,Remote/NA,"₹ 9,000 - 12,000 /month",Machine Learning,Tech,AI
Cloud And Machine Learning (AWS SageMaker),Safecity (Red Dot Foundation),Remote/NA,Unpaid,Machine Learning,Tech,"Machine Learning, AWS, Cloud"
Machine Learning,Cloud Back,Remote/NA,"₹ 15,000 - 20,000 /month",Machine Learning,Tech,Machine Learning
Python Development,Cloud Back,Remote/NA,"₹ 10,000 - 20,000 /month",Machine Learning,Tech,Python
AI Team Lead,Expose Trendze,Remote/NA,"₹ 1,500 - 3,000 /month",Machine Learning,Tech,AI
Data Science,Emoolar Technology Private Limited,Remote/NA,"₹ 7,500 - 9,000 /month",Machine Learning,Tech,General
Artificial Intelligence (AI),Reducate.ai,Remote/NA,"₹ 10,000 /month",Machine Learning,Tech,AI
Python Development,Mindenious Edutech,Remote/NA,"₹ 11,000 - 33,000 /month",Machine Learning,Tech,Python
Data Science,Mindenious Edutech,Remote/NA,"₹ 11,000 - 39,000 /month",Machine Learning,Tech,General
Data Science,URHRO,Remote/NA,"₹ 10,000 - 15,000 /month",Machine Learning,Tech,General
Machine Learning,Anubhav Singh,Remote/NA,"₹ 35,000 - 50,000 /month",Machine Learning,Tech,Machine Learning
Data Science,Awakn,Remote/NA,"₹ 5,000 - 7,000 /month",Machine Learning,Tech,General
Artificial Intelligence (AI),Andaz Kumar,Remote/NA,"₹ 7,000 - 11,000 /month",Machine Learning,Tech,AI
Founders Office,Preplaced,Remote/NA,"₹ 10,000 - 15,000 /month",Machine Learning,Tech,General
Data Annotation Team Management,Indiaum Solutions,Remote/NA,"₹ 4,000 - 5,000 /month",Machine Learning,Tech,General
Data Platform Engineering (2026 Graduates Only),Primenumbers Technologies,Remote/NA,"₹ 35,000 /month",Machine Learning,Tech,General
Content Writing (Research Associate In Computer Science),Megaminds IT Services,Remote/NA,"₹ 8,000 - 15,000 /month",Machine Learning,Tech,"Content Writing, Research"
Artificial Intelligence (AI),Eklavya.me,Remote/NA,"₹ 5,000 - 6,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),Meta Results,Remote/NA,"₹ 5,000 - 8,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),Mariox Software Private Limited,Remote/NA,"₹ 10,000 - 12,000 /month",Machine Learning,Tech,AI
Machine Learning,Career Solutions,Remote/NA,"₹ 22,500 - 37,500 /month",Machine Learning,Tech,Machine Learning
Voice Bot/AI Calling,Sankar Group,Remote/NA,"₹ 3,000 /month",Machine Learning,Tech,AI
Artificial Intelligence (AI),SKIDEV EDUTECH PRIVATE LIMITED,Remote/NA,"₹ 13,000 - 20,000 /month",Machine Learning,Tech,AI
Python Development,Techasoft Private Limited,Remote/NA,"₹ 13,000 - 15,000 /month",Machine Learning,Tech,Python
AI/ML,Triluxo Technologies Private Limited,Remote/NA,"₹ 5,000 /month",Machine Learning,Tech,AI
Data Science,Vega Visionary Training FZE,Remote/NA,"₹ 8,000 - 10,000 /month",Machine Learning,Tech,General
Mobile App Development,Mitrah Technology,Remote/NA,"₹ 5,000 - 10,000 /month",Android Development,Tech,General
Mobile App Development,Kothari Tech,Remote/NA,"₹ 5,000 - 8,000 /month",Android Development,Tech,General
Android App Development,Techmatic Systems India Private Limited,Remote/NA,"₹ 8,000 - 12,000 /month",Android Development,Tech,Android
Mobile App Development,Myraid,Remote/NA,"₹ 2,500 /month",Android Development,Tech,General
Mobile App Development,ARTIS MULTITECH PRIVATE LIMITED,Remote/NA,"₹ 20,000 - 35,000 /month",Android Development,Tech,General
Flutter Development,Andaz Kumar,Remote/NA,"₹ 5,000 - 7,000 /month",Android Development,Tech,Flutter
Mobile App Development,Arhant Solutions,Remote/NA,"₹ 3,000 - 10,000 /month",Android Development,Tech,General
Flutter Development,OyeLabs,Remote/NA,"₹ 5,000 - 10,000 /month",Android Development,Tech,Flutter
Mobile App Development,RN Inspire Services Private Limited,Remote/NA,"₹ 24,000 - 36,000 lump sum",Android Development,Tech,General
Flutter Devlopment,PadosiAgent ServTech Pvt Ltd,Remote/NA,"₹ 5,000 - 8,000 /month",Android Development,Tech,Flutter
Not found,Not found,Remote/NA,Not listed,Android Development,Tech,General
Android App Development,Oceanx Agency,Remote/NA,"₹ 1,000 - 5,000 /month",Android Development,Tech,Android
Mobile App Development,Aadi Foundation,Remote/NA,"₹ 5,000 - 20,000 /month",Android Development,Tech,General
Android App Development,Aadi Foundation,Remote/NA,"₹ 10,000 /month",Android Development,Tech,Android
Android App Development,Infits,Remote/NA,"₹ 5,000 - 6,000 /month",Android Development,Tech,Android
Mobile App Development,IdealVillage,Remote/NA,"₹ 5,000 /month",Android Development,Tech,General
Flutter Flow Expert,Mahila Utkarsh Sansthan,Remote/NA,"₹ 14,000 - 21,000 /month",Android Development,Tech,Flutter
Mobile App Development,LC Corporate,Remote/NA,"₹ 5,500 - 12,000 /month",Android Development,Tech,General
Mobile App Development,"Divyesh Gandhi (Salalah, Oman)",Remote/NA,"₹ 6,000 - 8,000 /month",Android Development,Tech,General
Flutter Development,Yasham Software Services Private Limited,Remote/NA,"₹ 5,000 - 10,000 /month",Android Development,Tech,Flutter
Flutter Development,Corbin Technology Solutions,Remote/NA,"₹ 9,000 - 12,000 /month",Android Development,Tech,Flutter
Mobile App Development - Android & iOS,X Consulting,Remote/NA,"₹ 1,500 - 3,000 /week",Android Development,Tech,"Android, iOS"
Flutter Development,BlindCue,Remote/NA,"₹ 3,000 /month",Android Development,Tech,Flutter
Flutter Development,TVL Media,Remote/NA,"₹ 6,000 - 8,000 /month",Android Development,Tech,Flutter
Front End Development,Frugality Fintech,Remote/NA,"₹ 10,000 /month",Android Development,Tech,Front End
Flutter Development,Udaghosh Social Welfare Society,Remote/NA,"₹ 2,000 - 4,000 /month",Android Development,Tech,Flutter
Flutter Development,Reducate.ai,Remote/NA,"₹ 10,000 - 15,000 /month",Android Development,Tech,Flutter
Mobile App Development,Digital Heroes,Remote/NA,"₹ 6,000 /month",Android Development,Tech,General
Flutter Development,Gupta Tech Web,Remote/NA,"₹ 2,000 - 2,001 /month",Android Development,Tech,Flutter
Mobile App Development,PlanetMeta.Live,Remote/NA,"₹ 10,000 /month",Android Development,Tech,General
Android App Development,ElderBlissCare,Remote/NA,"₹ 5,000 - 8,000 /month",Android Development,Tech,Android
Android App Development,Sankar Group,Remote/NA,"₹ 3,000 - 3,001 /month",Android Development,Tech,Android
Mobile App Development,Emoolar Technology Private Limited,Remote/NA,"₹ 5,000 - 7,000 /month",Android Development,Tech,General
Mobile App Development,TechWire Studio,Remote/NA,"₹ 5,000 /month",Android Development,Tech,General
Android App Development,International Institute Of SDGs & Public Policy Research,Remote/NA,Unpaid,Android Development,Tech,Android
App Development & AI Tools Tech,"MVRX LABS (London, United Kingdom)",Remote/NA,£ 380 - 400 /month,Android Development,Tech,AI
Flutter Development,Peers Global Business Platform,Remote/NA,"₹ 7,500 - 14,000 /month",Android Development,Tech,Flutter
Flutter Development,Yoliday LLP,Remote/NA,"₹ 5,000 - 5,500 /month",Android Development,Tech,Flutter
Flutter Developer,Jarvis Technology & Strategy Consulting,Remote/NA,"₹ 15,000 - 20,000 /month",Android Development,Tech,Flutter
Flutter Development,Suresh Dani's Classes,Remote/NA,"₹ 2,000 - 2,001 /month",Android Development,Tech,Flutter
Flutter Development,Plutonic Services Private Limited,Remote/NA,"₹ 10,000 - 15,000 /month",Android Development,Tech,Flutter
Mobile App Development,ARHITHA AGROBOT PRIVATE LIMITED,Remote/NA,"₹ 3,000 - 8,000 /month",Android Development,Tech,General
Flutter Development,International Institute Of Data Science & Technology,Remote/NA,"₹ 5,000 - 15,000 /month",Android Development,Tech,Flutter
Flutter Development,Ensar Soluitions,Remote/NA,"₹ 5,000 - 7,500 /month",Android Development,Tech,Flutter
Android App Development,Digitap.ai,Remote/NA,"₹ 15,000 /month",Android Development,Tech,Android
Mobile App Developer,Namaah Pvt Ltd,Remote/NA,"₹ 5,000 - 12,000 /month",Android Development,Tech,General
Flutter Development,Resolute AI Software Private Limited,Remote/NA,"₹ 3,000 /month",Android Development,Tech,Flutter
Mobile App Development,PeaceInfotech Services Private Limited,Remote/NA,"₹ 4,000 - 5,000 /month",Android Development,Tech,General
Flutter Development,Arvyax Technologies Private Limited,Remote/NA,"₹ 3,000 - 5,000 /month",Android Development,Tech,Flutter
Mobile App Development,Bhaayo Technologies,Remote/NA,"₹ 6,000 /month",Android Development,Tech,General
Full-Stack Mobile App Developer (Flutter – IOS + Android),7 SEERS,Remote/NA,"₹ 15,000 /month",Android Development,Tech,"Android, iOS, Flutter"
Digital Content & Web Design,Cipla,Remote/NA,"₹ 25,000 - 50,000 /month",UI UX Design,Tech,General
Web Development,VIZON,Remote/NA,"₹ 12,000 - 20,000 /month",UI UX Design,Tech,General
Web Development,VIZON,Remote/NA,"₹ 10,000 - 20,000 /month",UI UX Design,Tech,General
Graphic Design,VIZON,Remote/NA,"₹ 10,500 - 20,000 /month",UI UX Design,Tech,Graphic Design
Full Stack Development,VIZON,Remote/NA,"₹ 12,000 - 20,000 /month",UI UX Design,Tech,Full Stack
Graphic Design,Epic,Remote/NA,"₹ 5,000 - 10,000 /month",UI UX Design,Tech,Graphic Design
Graphic Design,Cricket Academy of Pathans,Remote/NA,"₹ 8,000 - 10,000 /month",UI UX Design,Tech,Graphic Design
Graphic Design,Perch,Remote/NA,"₹ 10,000 - 15,000 /month",UI UX Design,Tech,Graphic Design
UI/UX Design,Circle Health,Remote/NA,"₹ 25,000 - 30,000 /month",UI UX Design,Tech,"UI, UX"
Graphic Design,Enpointe,Remote/NA,"₹ 10,001 - 12,002 /month",UI UX Design,Tech,Graphic Design
Not found,Not found,Remote/NA,Not listed,UI UX Design,Tech,General
Designer – UI/UX,Stirring Minds,Remote/NA,"₹ 8,000 - 10,000 /month",UI UX Design,Tech,"UI, UX"
